Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:55.961,101.793103,39.9
2026-05-04,14:39:55.961,101.862069,37.2
2026-05-04,14:39:55.961,101.931034,42.9
2026-05-04,14:39:55.961,102.0,38.7
2026-05-04,14:39:55.961,102.068966,43.2
2026-05-04,14:39:55.961,102.137931,39.9
2026-05-04,14:39:55.961,102.206897,40.5
2026-05-04,14:39:55.961,102.275862,40.1
2026-05-04,14:39:55.961,102.344828,42.3
2026-05-04,14:39:55.961,102.413793,41.8
2026-05-04,14:39:55.961,102.482759,40.2
2026-05-04,14:39:55.961,102.551724,40.2
2026-05-04,14:39:55.961,102.62069,35.6
2026-05-04,14:39:55.961,102.689655,41.0
2026-05-04,14:39:55.961,102.758621,40.7
2026-05-04,14:39:55.961,102.827586,37.9
2026-05-04,14:39:55.961,102.896552,39.3
2026-05-04,14:39:55.961,102.965517,33.0
2026-05-04,14:39:55.961,103.034483,37.6
2026-05-04,14:39:55.961,103.103448,28.9
2026-05-04,14:39:55.961,103.172414,41.0
2026-05-04,14:39:55.961,103.241379,41.1
2026-05-04,14:39:55.961,103.310345,39.7
2026-05-04,14:39:55.961,103.37931,40.5
2026-05-04,14:39:55.961,103.448276,42.5
2026-05-04,14:39:55.961,103.517241,36.1
2026-05-04,14:39:55.961,103.586207,43.4
2026-05-04,14:39:55.961,103.655172,43.8
2026-05-04,14:39:55.961,103.724138,42.7
2026-05-04,14:39:55.961,103.793103,38.9
2026-05-04,14:39:55.961,103.862069,35.0
2026-05-04,14:39:55.961,103.931034,43.7
2026-05-04,14:39:55.961,104.0,10.4
2026-05-04,14:39:56.711,100.0,34.3
2026-05-04,14:39:56.711,100.063492,41.4
2026-05-04,14:39:56.711,100.126984,35.3
2026-05-04,14:39:56.711,100.190476,42.2
2026-05-04,14:39:56.711,100.253968,40.9
2026-05-04,14:39:56.711,100.31746,36.5
2026-05-04,14:39:56.711,100.380952,43.4
2026-05-04,14:39:56.711,100.444444,42.2
2026-05-04,14:39:56.711,100.507937,38.2
2026-05-04,14:39:56.711,100.571429,43.3
2026-05-04,14:39:56.711,100.634921,40.7
2026-05-04,14:39:56.711,100.698413,29.6
2026-05-04,14:39:56.711,100.761905,44.3
2026-05-04,14:39:56.711,100.825397,38.2
2026-05-04,14:39:56.711,100.888889,35.9
2026-05-04,14:39:56.711,100.952381,40.4
2026-05-04,14:39:56.711,101.015873,34.4
2026-05-04,14:39:56.711,101.079365,29.3
2026-05-04,14:39:56.711,101.142857,39.5
2026-05-04,14:39:56.711,101.206349,37.9
2026-05-04,14:39:56.711,101.269841,35.9
2026-05-04,14:39:56.711,101.333333,42.0
2026-05-04,14:39:56.711,101.396825,38.2
2026-05-04,14:39:56.711,101.460317,30.8
2026-05-04,14:39:56.711,101.52381,30.0
2026-05-04,14:39:56.711,101.587302,34.2
2026-05-04,14:39:56.711,101.650794,36.6
2026-05-04,14:39:56.711,101.714286,40.2
2026-05-04,14:39:56.711,101.777778,36.6
2026-05-04,14:39:56.711,101.84127,40.0
2026-05-04,14:39:56.711,101.904762,25.9
2026-05-04,14:39:56.711,101.968254,40.1
2026-05-04,14:39:56.711,102.031746,42.3
2026-05-04,14:39:56.711,102.095238,42.0
2026-05-04,14:39:56.711,102.15873,41.5
2026-05-04,14:39:56.711,102.222222,41.9
2026-05-04,14:39:56.711,102.285714,42.9
2026-05-04,14:39:56.711,102.349206,40.8
2026-05-04,14:39:56.711,102.412698,41.4
2026-05-04,14:39:56.711,102.47619,42.5
2026-05-04,14:39:56.711,102.539683,36.4
2026-05-04,14:39:56.711,102.603175,42.7
2026-05-04,14:39:56.711,102.666667,38.4
2026-05-04,14:39:56.711,102.730159,34.0
2026-05-04,14:39:56.711,102.793651,43.5
2026-05-04,14:39:56.711,102.857143,38.0
2026-05-04,14:39:56.711,102.920635,38.6
2026-05-04,14:39:56.711,102.984127,40.3
2026-05-04,14:39:56.711,103.047619,36.6
2026-05-04,14:39:56.711,103.111111,35.4
2026-05-04,14:39:56.711,103.174603,41.6
2026-05-04,14:39:56.711,103.238095,31.8
2026-05-04,14:39:56.711,103.301587,34.6
2026-05-04,14:39:56.711,103.365079,39.1
2026-05-04,14:39:56.711,103.428571,41.0
2026-05-04,14:39:56.711,103.492063,38.8
2026-05-04,14:39:56.711,103.555556,38.6
2026-05-04,14:39:56.711,103.619048,39.2
2026-05-04,14:39:56.711,103.68254,39.1
2026-05-04,14:39:56.711,103.746032,41.7
2026-05-04,14:39:56.711,103.809524,42.7
2026-05-04,14:39:56.711,103.873016,38.8
2026-05-04,14:39:56.711,103.936508,40.7
2026-05-04,14:39:56.711,104.0,11.5
2026-05-04,14:39:57.475,100.0,41.6
2026-05-04,14:39:57.475,100.067797,32.9
2026-05-04,14:39:57.475,100.135593,42.7
2026-05-04,14:39:57.475,100.20339,39.4
2026-05-04,14:39:57.475,100.271186,42.2
2026-05-04,14:39:57.475,100.338983,36.8
2026-05-04,14:39:57.475,100.40678,44.2
2026-05-04,14:39:57.475,100.474576,40.4
2026-05-04,14:39:57.475,100.542373,42.3
2026-05-04,14:39:57.475,100.610169,42.2
2026-05-04,14:39:57.475,100.677966,41.3
2026-05-04,14:39:57.475,100.745763,42.6
2026-05-04,14:39:57.475,100.813559,41.6
2026-05-04,14:39:57.475,100.881356,44.9
2026-05-04,14:39:57.475,100.949153,40.9
2026-05-04,14:39:57.475,101.016949,45.8
2026-05-04,14:39:57.475,101.084746,36.6
2026-05-04,14:39:57.475,101.152542,41.7
2026-05-04,14:39:57.475,101.220339,43.2
2026-05-04,14:39:57.475,101.288136,39.9
2026-05-04,14:39:57.475,101.355932,43.8
2026-05-04,14:39:57.475,101.423729,29.6
2026-05-04,14:39:57.475,101.491525,38.1
2026-05-04,14:39:57.475,101.559322,38.8
2026-05-04,14:39:57.475,101.627119,39.6
2026-05-04,14:39:57.475,101.694915,43.9
2026-05-04,14:39:57.475,101.762712,42.6
2026-05-04,14:39:57.475,101.830508,41.3
2026-05-04,14:39:57.475,101.898305,28.3
2026-05-04,14:39:57.475,101.966102,41.5
2026-05-04,14:39:57.475,102.033898,43.7
2026-05-04,14:39:57.475,102.101695,40.2
2026-05-04,14:39:57.475,102.169492,42.1
2026-05-04,14:39:57.475,102.237288,33.5
2026-05-04,14:39:57.475,102.305085,41.8
2026-05-04,14:39:57.475,102.372881,27.8
2026-05-04,14:39:57.475,102.440678,43.1
2026-05-04,14:39:57.475,102.508475,41.4
2026-05-04,14:39:57.475,102.576271,34.6
2026-05-04,14:39:57.475,102.644068,39.6
2026-05-04,14:39:57.475,102.711864,35.4
2026-05-04,14:39:57.475,102.779661,42.9
2026-05-04,14:39:57.475,102.847458,38.3
2026-05-04,14:39:57.475,102.915254,38.2
2026-05-04,14:39:57.475,102.983051,40.7
2026-05-04,14:39:57.475,103.050847,40.2
2026-05-04,14:39:57.475,103.118644,41.0
2026-05-04,14:39:57.475,103.186441,42.3
2026-05-04,14:39:57.475,103.254237,38.9
2026-05-04,14:39:57.475,103.322034,35.6
2026-05-04,14:39:57.475,103.389831,37.9
2026-05-04,14:39:57.475,103.457627,43.0
2026-05-04,14:39:57.475,103.525424,32.2
2026-05-04,14:39:57.475,103.59322,41.3
2026-05-04,14:39:57.475,103.661017,43.6
2026-05-04,14:39:57.475,103.728814,43.6
2026-05-04,14:39:57.475,103.79661,31.3
2026-05-04,14:39:57.475,103.864407,41.9
2026-05-04,14:39:57.475,103.932203,37.7
2026-05-04,14:39:57.475,104.0,12.0
2026-05-04,14:39:58.227,100.0,39.7
2026-05-04,14:39:58.227,100.064516,35.2
2026-05-04,14:39:58.227,100.129032,40.3
2026-05-04,14:39:58.227,100.193548,37.6
2026-05-04,14:39:58.227,100.258065,40.3
2026-05-04,14:39:58.227,100.322581,33.3
2026-05-04,14:39:58.227,100.387097,32.0
2026-05-04,14:39:58.227,100.451613,37.6
2026-05-04,14:39:58.227,100.516129,32.6
2026-05-04,14:39:58.227,100.580645,34.6
2026-05-04,14:39:58.227,100.645161,37.7
2026-05-04,14:39:58.227,100.709677,30.9
2026-05-04,14:39:58.227,100.774194,35.5
2026-05-04,14:39:58.227,100.83871,33.4
2026-05-04,14:39:58.227,100.903226,42.9
2026-05-04,14:39:58.227,100.967742,43.7
2026-05-04,14:39:58.227,101.032258,41.8
2026-05-04,14:39:58.227,101.096774,39.7
2026-05-04,14:39:58.227,101.16129,42.1
2026-05-04,14:39:58.227,101.225806,35.5
2026-05-04,14:39:58.227,101.290323,43.2
2026-05-04,14:39:58.227,101.354839,35.6
2026-05-04,14:39:58.227,101.419355,38.3
2026-05-04,14:39:58.227,101.483871,26.6
2026-05-04,14:39:58.227,101.548387,40.3
2026-05-04,14:39:58.227,101.612903,34.8
2026-05-04,14:39:58.227,101.677419,34.8
2026-05-04,14:39:58.227,101.741935,38.7
2026-05-04,14:39:58.227,101.806452,35.6
2026-05-04,14:39:58.227,101.870968,40.0
2026-05-04,14:39:58.227,101.935484,40.0
2026-05-04,14:39:58.227,102.0,38.3
2026-05-04,14:39:58.227,102.064516,42.0
2026-05-04,14:39:58.227,102.129032,39.5
2026-05-04,14:39:58.227,102.193548,38.9
2026-05-04,14:39:58.227,102.258065,37.6
2026-05-04,14:39:58.227,102.322581,35.0
2026-05-04,14:39:58.227,102.387097,40.8
2026-05-04,14:39:58.227,102.451613,36.0
2026-05-04,14:39:58.227,102.516129,37.8
2026-05-04,14:39:58.227,102.580645,41.2
2026-05-04,14:39:58.227,102.645161,37.2
2026-05-04,14:39:58.227,102.709677,38.3
2026-05-04,14:39:58.227,102.774194,42.0
2026-05-04,14:39:58.227,102.83871,36.2
2026-05-04,14:39:58.227,102.903226,41.8
2026-05-04,14:39:58.227,102.967742,36.4
2026-05-04,14:39:58.227,103.032258,42.8
2026-05-04,14:39:58.227,103.096774,25.5
2026-05-04,14:39:58.227,103.16129,43.9
2026-05-04,14:39:58.227,103.225806,39.3
2026-05-04,14:39:58.227,103.290323,41.7
2026-05-04,14:39:58.227,103.354839,43.0
2026-05-04,14:39:58.227,103.419355,42.5
2026-05-04,14:39:58.227,103.483871,39.1
2026-05-04,14:39:58.227,103.548387,40.0
2026-05-04,14:39:58.227,103.612903,37.0
2026-05-04,14:39:58.227,103.677419,40.5
2026-05-04,14:39:58.227,103.741935,38.9
2026-05-04,14:39:58.227,103.806452,38.9
2026-05-04,14:39:58.227,103.870968,34.1
2026-05-04,14:39:58.227,103.935484,40.0
2026-05-04,14:39:58.227,104.0,27.4
2026-05-04,14:39:58.961,100.0,20.4
2026-05-04,14:39:58.961,100.064516,40.8
2026-05-04,14:39:58.961,100.129032,31.7
2026-05-04,14:39:58.961,100.193548,42.4
2026-05-04,14:39:58.961,100.258065,42.5
2026-05-04,14:39:58.961,100.322581,22.2
2026-05-04,14:39:58.961,100.387097,41.7
2026-05-04,14:39:58.961,100.451613,32.7
2026-05-04,14:39:58.961,100.516129,33.2
2026-05-04,14:39:58.961,100.580645,38.0
2026-05-04,14:39:58.961,100.645161,28.9
2026-05-04,14:39:58.961,100.709677,38.9
2026-05-04,14:39:58.961,100.774194,43.8
2026-05-04,14:39:58.961,100.83871,36.5
2026-05-04,14:39:58.961,100.903226,43.9
2026-05-04,14:39:58.961,100.967742,38.5
2026-05-04,14:39:58.961,101.032258,42.4
2026-05-04,14:39:58.961,101.096774,37.2
2026-05-04,14:39:58.961,101.16129,38.4
2026-05-04,14:39:58.961,101.225806,40.6
2026-05-04,14:39:58.961,101.290323,43.5
2026-05-04,14:39:58.961,101.354839,40.8
2026-05-04,14:39:58.961,101.419355,43.2
2026-05-04,14:39:58.961,101.483871,42.0
2026-05-04,14:39:58.961,101.548387,33.6
2026-05-04,14:39:58.961,101.612903,44.1
2026-05-04,14:39:58.961,101.677419,35.0
2026-05-04,14:39:58.961,101.741935,36.5
2026-05-04,14:39:58.961,101.806452,16.3
2026-05-04,14:39:58.961,101.870968,41.1
2026-05-04,14:39:58.961,101.935484,34.4
2026-05-04,14:39:58.961,102.0,41.0
2026-05-04,14:39:58.961,102.064516,22.2
2026-05-04,14:39:58.961,102.129032,44.1
2026-05-04,14:39:58.961,102.193548,18.6
2026-05-04,14:39:58.961,102.258065,44.6
2026-05-04,14:39:58.961,102.322581,26.1
2026-05-04,14:39:58.961,102.387097,41.7
2026-05-04,14:39:58.961,102.451613,20.8
2026-05-04,14:39:58.961,102.516129,43.1
2026-05-04,14:39:58.961,102.580645,17.6
2026-05-04,14:39:58.961,102.645161,43.6
2026-05-04,14:39:58.961,102.709677,26.3
2026-05-04,14:39:58.961,102.774194,42.9
2026-05-04,14:39:58.961,102.83871,33.8
2026-05-04,14:39:58.961,102.903226,42.1
2026-05-04,14:39:58.961,102.967742,32.8
2026-05-04,14:39:58.961,103.032258,41.7
2026-05-04,14:39:58.961,103.096774,38.5
2026-05-04,14:39:58.961,103.16129,39.2
2026-05-04,14:39:58.961,103.225806,44.1
2026-05-04,14:39:58.961,103.290323,43.6
2026-05-04,14:39:58.961,103.354839,35.7
2026-05-04,14:39:58.961,103.419355,42.7
2026-05-04,14:39:58.961,103.483871,34.6
2026-05-04,14:39:58.961,103.548387,41.2
2026-05-04,14:39:58.961,103.612903,39.6
2026-05-04,14:39:58.961,103.677419,38.4
2026-05-04,14:39:58.961,103.741935,39.3
2026-05-04,14:39:58.961,103.806452,42.2
2026-05-04,14:39:58.961,103.870968,32.8
2026-05-04,14:39:58.961,103.935484,45.5
2026-05-04,14:39:58.961,104.0,8.9
2026-05-04,14:39:59.743,100.0,38.8
2026-05-04,14:39:59.743,100.065574,22.8
2026-05-04,14:39:59.743,100.131148,41.3
2026-05-04,14:39:59.743,100.196721,24.1
2026-05-04,14:39:59.743,100.262295,35.2
2026-05-04,14:39:59.743,100.327869,31.4
2026-05-04,14:39:59.743,100.393443,31.8
2026-05-04,14:39:59.743,100.459016,38.4
2026-05-04,14:39:59.743,100.52459,41.1
2026-05-04,14:39:59.743,100.590164,41.2
2026-05-04,14:39:59.743,100.655738,27.5
2026-05-04,14:39:59.743,100.721311,36.5
2026-05-04,14:39:59.743,100.786885,37.8
2026-05-04,14:39:59.743,100.852459,29.0
2026-05-04,14:39:59.743,100.918033,39.8
2026-05-04,14:39:59.743,100.983607,30.6
2026-05-04,14:39:59.743,101.04918,41.6
2026-05-04,14:39:59.743,101.114754,17.5
2026-05-04,14:39:59.743,101.180328,25.9
2026-05-04,14:39:59.743,101.245902,39.1
2026-05-04,14:39:59.743,101.311475,18.5
2026-05-04,14:39:59.743,101.377049,17.9
2026-05-04,14:39:59.743,101.442623,43.6
2026-05-04,14:39:59.743,101.508197,35.0
2026-05-04,14:39:59.743,101.57377,39.9
2026-05-04,14:39:59.743,101.639344,38.9
2026-05-04,14:39:59.743,101.704918,31.1
2026-05-04,14:39:59.743,101.770492,41.8
2026-05-04,14:39:59.743,101.836066,24.1
2026-05-04,14:39:59.743,101.901639,39.9
2026-05-04,14:39:59.743,101.967213,37.3
2026-05-04,14:39:59.743,102.032787,41.3
2026-05-04,14:39:59.743,102.098361,38.3
2026-05-04,14:39:59.743,102.163934,39.7
2026-05-04,14:39:59.743,102.229508,41.6
2026-05-04,14:39:59.743,102.295082,39.6
2026-05-04,14:39:59.743,102.360656,38.9
2026-05-04,14:39:59.743,102.42623,42.5
2026-05-04,14:39:59.743,102.491803,43.1
2026-05-04,14:39:59.743,102.557377,38.8
2026-05-04,14:39:59.743,102.622951,43.8
2026-05-04,14:39:59.743,102.688525,38.0
2026-05-04,14:39:59.743,102.754098,39.2
2026-05-04,14:39:59.743,102.819672,42.6
2026-05-04,14:39:59.743,102.885246,41.6
2026-05-04,14:39:59.743,102.95082,43.8
2026-05-04,14:39:59.743,103.016393,38.6
2026-05-04,14:39:59.743,103.081967,31.0
2026-05-04,14:39:59.743,103.147541,40.1
2026-05-04,14:39:59.743,103.213115,40.2
2026-05-04,14:39:59.743,103.278689,39.0
2026-05-04,14:39:59.743,103.344262,39.2
2026-05-04,14:39:59.743,103.409836,42.1
2026-05-04,14:39:59.743,103.47541,35.1
2026-05-04,14:39:59.743,103.540984,39.4
2026-05-04,14:39:59.743,103.606557,44.7
2026-05-04,14:39:59.743,103.672131,22.8
2026-05-04,14:39:59.743,103.737705,44.4
2026-05-04,14:39:59.743,103.803279,24.9
2026-05-04,14:39:59.743,103.868852,43.4
2026-05-04,14:39:59.743,103.934426,25.3
2026-05-04,14:39:59.743,104.0,21.4
